user_id,name,linkedin_company_id,linkedin_regularCompanyUrl,logoUrl,description,Website
1,American International Industries,330210,https://www.linkedin.com/sales/company/330210,https://media-exp1.licdn.com/dms/image/C560BAQF7PZKrEp5UkA/company-logo_400_400/0/1519877544557?e=1671667200&v=beta&t=pLubh4Bu7uTH_ecO2qSQN084DeHfwc-0tnTJM1ccGnc,"American International Industries is the leading manufacturer and distributor of innovative, quality beauty and skin care products for men and women. With thirty years of industry experience, we understand what it takes to be successful in the competitive and ever-changing world of beauty.

Headquartered in Los Angeles, California, we are at the heart of beauty and fashion. Our continued access to the latest trends has given way to fresh and innovative products. Our corporate headquarters occupy approximately 250,000 square feet and are comprised of executive and administrative offices, warehousing and on-site manufacturing and distribution facilities.

Our product lines include Andrea, Ardell, Body Drench, Checi, China Glaze, clean + easy, Clubman, EzFlow, Fright Night, Gena, GiGi, ibd, 'N Rage, Seche, ProLinc, SuperNail, Surgi-Care, Tres Flores, Gelaze, and Youthair to name a few. With nearly 40 brands, our niche products reach all segments of retail, beauty-supply, grocery, boutique and specialty markets in over 140 countries and are sold exclusively through distributors and wholesalers.

American International Industries is committed to creating innovative, market-driven products, providing both the consumer and the beauty professional quality and value.
Each of our product lines possess considerable brand equity and a distinct heritage. Our commitment to quality, value and innovation has led to highly visible, category-leading brands, placing American International Industries at the forefront of the beauty and personal care industries.",www.aiibeauty.com
1,Anna Sui,88360,https://www.linkedin.com/sales/company/88360,https://media-exp1.licdn.com/dms/image/C4E0BAQERuC_NEhYr5Q/company-logo_400_400/0/1522940488072?e=1671667200&v=beta&t=wKxn45iqt4x_2mdn9zSuqtpDhBYz5FA6lLh_RP7yY5o,n/a,www.annasui.com
1,Benefit Cosmetics,19295,https://www.linkedin.com/sales/company/19295,https://media-exp1.licdn.com/dms/image/C4E0BAQExpKVleu4kjQ/company-logo_400_400/0/1601071198187?e=1671667200&v=beta&t=m5jFp07J-ED3wjGRa_TsNe2oZ20FBwBMDQtJ6afsm88,"Benefit Cosmetics is the San Francisco-based makeup brand that believes laughter is the best cosmetic. Benefit is the No. 1 Brow Brand Worldwide and is synonymous with fun, instant beauty solutions. Founded in 1976, the beauty brand has swept the world with one-of-a-kind cult favorite products like Benetint, BADgal BANG Mascara, the POREfessional Face Primer, Hoola Bronzer, Precisely, My Brow Pencil and Gimme Brow+. Benefit is one of the fastest growing prestige beauty brands in the business with locations in 59 countries across 5 continents. With more than 3,000 BrowBars with over 6,000 aestheticians worldwide, Benefit has become the brow destination for both product and service! Benefit is part of the world‚Äôs leading luxury products group, Louis Vuitton Moet Hennessy.
 
At Benefit, everything we do and every product we make is to put a smile on people‚Äôs face. We do this by breaking rules with wit and wisdom, solving problems with courage and creativity and by always trying to make real connections with the people we work with and the customers we touch every day. If you work hard, play hard and love to laugh out loud, you are just what we are looking for to join the Benebabes. To explore how you can be a part of our feel good business, go to https://www.benefitcosmetics.com/en-us/careers

The Mission 
At Benefit, we believe that laughter is the best cosmetic and that makeup doesn‚Äôt have to be serious to look good. We believe that we are not only in the makeup business but in the feelgood business, because when we are laughing & having fun, that‚Äôs when we are at our most beautiful. We create instant beauty solutions that are the perfect storm of innovation, storytelling and creative names & packaging that will put a smile on your face. 
",www.benefitcosmetics.com
1,Boosh Plant-based Brands,27112350,https://www.linkedin.com/sales/company/27112350,https://media-exp1.licdn.com/dms/image/C560BAQFvch32CH2MwA/company-logo_400_400/0/1552588245429?e=1671667200&v=beta&t=0FgAEGhH-3V18bIYVcK5EyjTyda0ixhylv6ksLXLBZs,Today's consumers are looking for delicious plant-based food options. Boosh Food makes it easy with a line of heat ‚Äòn eat single serving bowls and entrees for two.,www.booshfood.com
1,Burt's Bees,22679,https://www.linkedin.com/sales/company/22679,https://media-exp1.licdn.com/dms/image/C560BAQE2XmM02oOF5A/company-logo_400_400/0/1644941520256?e=1671667200&v=beta&t=bYUcba4spFErjUteI74AeU-WZcg8CdnQcwGHP95t6NY,"Burt's Bees is the #1 dermatologist recommended natural skincare brand, offering clean and consciously-crafted products to work with the skin and uplift the spirit. We believe that nature holds the key to healthy skin, so we create skin care formulas that are packed with powerful, nutrient-rich ingredients for skin that‚Äôs nourished, balanced and beautiful. 

Our formulas reflect evidence-based natural skin care learnings, and are crafted to work with skin‚Äôs natural pace of renewal by nourishing emerging cells and supporting the hydro-lipid barrier. Our nutrient-rich ingredients deliver vitamins, minerals, antioxidants, essential fatty acids, and other phytonutrients to address specific skin care concerns. Formulas are over 95% Natural Origin, with no animal testing, responsible sourcing, and recyclable packaging. 

As a company, Burt‚Äôs Bees operates with a triple bottom line - people, profit, planet - because you simply can‚Äôt have one without the other two. We actively nurture our employees, our customers, our families, ourselves and our environment. By practicing what we preach, we hope to set an example for others to follow, and help people connect with the wisdom, power and beauty of nature in their daily lives.",www.burtsbees.com
1,butter LONDON,416041,https://www.linkedin.com/sales/company/416041,https://media-exp1.licdn.com/dms/image/C560BAQEU05jYjeWqlw/company-logo_400_400/0/1519871317906?e=1671667200&v=beta&t=F3YyGvosgT8fF3-hlaBF_7uXuqRnmkyarBHE7I-sfH0,"We are butter LONDON the bon vivants of beauty...cultured, confident, expertly curated, divinely distinctive, and authentically inclusive.

butter LONDON boldly eschews conventional beauty... we believe playful is beautiful and we encourage you to live a little.

Founded in 2005 by British entrepreneur, Sasha Muir with the help of Nonie Creme, London's premier fashion manicurist, butter LONDON quickly became the world-renowned 3-Free nail lacquer brand with a huge cult following. Today we continue to lead industry innovation with imaginative products, and good-for-you formulations in our expanded colour repertoire for eyes, lip & face using the same ingenious carcinogen-free Crafted with Care approach to formulations. We are high-impact captivating colour without compromise.

Famous for unbridled creativity, self-expression, and unmistakable cheeky Brit wit... we're here to inspire. From our iconic ladylike botanical wallpaper emblazoned with faceted gems, bugs, and skulls to our distinctively charming shade names-think Disco Biscuit and Pink Knickers-if there's one thing you can expect it's the unexpected. 

Here's the clincher... butter LONDON is an American brand. Yep. Infinitely inspired (and a 'lil obsessed) with rebellious British creativity and the allure of LONDON-in all its energizing, eclectic, eccentric, glamorous glory. Doesn't everything sounds better with a British accent? We bring you imaginative London-inspired luxury (so you can skip the 14 hour flight).

By the by, we love demanding darlings who insist on colour without compromise. butter LONDON is luxe you can trust. Only the best for the best, expect nothing less.

We are makeup royalty...and we wear it very well.",www.butterlondon.com
1,C'est Moi Beauty,23697702,https://www.linkedin.com/sales/company/23697702,https://media-exp1.licdn.com/dms/image/C560BAQG0gH1PvueXcQ/company-logo_400_400/0/1563986386667?e=1671667200&v=beta&t=YPQL9z4hqpi1pSjmI_aqBf4VKE1pozM1V9iryPtxrtY,"At C‚Äôest Moi, we create clean, gentle and effective products that are game changers for anyone who has delicate, sensitive or congested skin. Your skin is the largest organ you have, and we believe in taking care of it. 
Preserving and nourishing your skin‚Äôs natural barrier with healthy ingredients and effective formulas to keep your skin balanced, calm and clear is what we do best. 

WE BELIEVE IN THE POWER OF:

Discovery.
Self-expression.
Curiosity.
Self-love.

...AND THAT BEAUTY SHOULD BE GOOD FOR YOU.

‚úîÔ∏è EWG Verified
‚úîÔ∏è No Animal Testing
‚úîÔ∏è Hypoallergenic 
‚úîÔ∏è Dermatologist Tested
‚úîÔ∏è Fragrance-Free Skin Care & Color
‚úîÔ∏è Talc Free Color Cosmetics",www.cestmoi.com
1,Cargo Cosmetics,98580,https://www.linkedin.com/sales/company/98580,https://media-exp1.licdn.com/dms/image/C510BAQEjMOb7MDxLbQ/company-logo_400_400/0/1519912615708?e=1671667200&v=beta&t=_5oURyrHjUGdD-sZwhT7og-tJ3VCUjYHZsn09KyWfJA,"For 15 years Cargo Cosmetics has been a staple on the sets of film and television as well as in the makeup bags of women worldwide.  Uncompromised product quality and first-to-market innovations have created a loyal following amongst the world‚Äôs most renowned makeup artists.  By consulting with and listening to the needs of makeup professionals and consumers, Cargo Cosmetics takes their ‚Äúsecret tips‚Äù and turns them into better, easier and smarter products.  From high-definition foundations that create flawless skin but escape the scrutiny of high-def cameras to cutting-edge packaging and expertly coordinated kits that offer step-by-step regimens, Cargo Cosmetics offers a wide breath of color cosmetics and tools that allow every woman to customize her beauty look with confidence and ease.  An industry insider favorite, Cargo Cosmetics has received some of the beauty industry‚Äôs most prestigious awards and accolades. Visit www.Cargocosmetics for additional information and product availability.

Keep up with Cargo Cosmetics..
Facebook: https://www.facebook.com/CargoCosmetics
Twitter: https://twitter.com/Cargocosmetics
Instagram: http://instagram.com/Cargocosmetics
YouTube: https://www.youtube.com/user/CargoCosmetics",www.Cargocosmetics.com
1,Christian Dior Couture,17577,https://www.linkedin.com/sales/company/17577,https://media-exp1.licdn.com/dms/image/C4D0BAQFf1jQWl-iyPw/company-logo_400_400/0/1626013599788?e=1671667200&v=beta&t=CBNMBy1HekGHsC3CRL0NJ6ZOeRcPTAqyTfvJ2RiJzSg,"Welcome to Christian Dior Couture, House of Dreams, House of Talents.

Christian Dior was the designer of dreams. In founding his House in 1947, marked by the revolution of the New Look, he metamorphosed his reveries into wonderful creations. His visionary spirit never ceased to make Clients all over the world feel more beautiful, an inspiration for his successors to this day. 

Christian Dior Couture, the House of Dreams, is recognized for its French heritage & vibrant culture sublimating its unique Savoir-faire and Creativity through empowering ""metiers d‚Äôart‚Äù. Our Maison is a destination for sustainable growth & success where we shape the future of our Talents in a positive, authentic & generous environment. We bloom & deliver excellence with passion, determination, courage & optimism to offer meaningful & daring codes.

Rich in exceptional heritage, with a community of more than 8.000 talents, our House embodies Christian Dior‚Äôs ‚ÄúHouse of Talents‚Äù today more than ever. ",www.dior.com
1,Clinique,4058,https://www.linkedin.com/sales/company/4058,https://media-exp1.licdn.com/dms/image/C560BAQFS8ulqoQ9nsw/company-logo_400_400/0/1519855981077?e=1671667200&v=beta&t=mliKNXJnjpv0X64Y58r7tTQ2fN9z2SyjsTvOybsdCaw,"Clinique was founded by The Estee Lauder Companies in 1968 as the first dermatologist-created, prestige cosmetic brand. Sold in approximately 140 countries and territories, Clinique's mission today remains what it was from the beginning: to provide the highest quality and most effective products to enhance every skin type and concern, offering products for men and women of all ages and ethnicities.

Our smart approach to beauty resonates around the world. From simple skin routines that bring remarkable results, to the expressive power of makeup, made effortless. We offer customized solutions for all skin types and tones. Why not join us? It‚Äôs rewarding to help others look and feel fabulous.",www.clinique.com
1,Coty,5058,https://www.linkedin.com/sales/company/5058,https://media-exp1.licdn.com/dms/image/C4E0BAQHzmvWtJ7hCew/company-logo_400_400/0/1625088146663?e=1671667200&v=beta&t=RiE-VaYc1ns9ikiLsuUdYIFVIjQNB__HItbiHIDnaro,"We are one of the world‚Äôs largest beauty companies with an iconic portfolio of brands across fragrance, color cosmetics, and skin and body care.",www.coty.com
1,DECIEM | THE ABNORMAL BEAUTY COMPANY,2756460,https://www.linkedin.com/sales/company/2756460,https://media-exp1.licdn.com/dms/image/C560BAQE2_QbhJZTEvQ/company-logo_400_400/0/1579583345357?e=1671667200&v=beta&t=PURtqrosarEwvuhIuPE8W1nDpVF0ieG7_pc8KKL044A,"DECIEM is a humble and happy umbrella of good beauty brands like NIOD, Hylamide, and The Ordinary. We‚Äôve been called every good and bad thing you can think of like ‚Äúthe most thrilling thing to happen to skincare‚Äù, and ‚Äúthe hottest beauty company right now‚Äù. 

Over the past year, we‚Äôve sold more than one product every second, opened the doors to our 35th store, and welcomed our 1000th employee. With many products in development, a new 70,000 square-foot HQ to call home, and plans for even further retail expansion, we are excited to do even bigger things in the near future.

DECIEM was founded in 2013 by ‚Äúthe beauty world‚Äôs most exciting disrupter‚Äù, Brandon Truaxe. During a four-month co-op at a skincare lab, he became angry at the lack of passion, transparency, or insight when beauty products were being developed. After selling his first software company, many years later, Brandon‚Äôs frustration at the beauty industry remained and he set off to make a change in the beauty business.

That change is DECIEM and we‚Äôre working really hard to continue Brandon‚Äôs vision for a better world of beauty. Everything we do is of exceptional quality. Today, quality is no longer defined by price points or distribution channels. Quality today means being authentic, being different, being functional, being beautiful, and being sensibly priced, even to the wealthy. And we respect these principles. We choose to serve the educated, the curious, and the intelligent who appreciate our dedication to this very genuine definition of quality.
",www.deciem.com
1,"Dr. Hauschka Skin Care, Inc.",101611,https://www.linkedin.com/sales/company/101611,https://media-exp1.licdn.com/dms/image/C560BAQFkx8NLlAQMBw/company-logo_400_400/0/1564087984013?e=1671667200&v=beta&t=d6RILBMQ7I6OpZ_-dflcVHqJQpKPxxGEvt0yKRqZgr8,"U.S. marketing and distribution for Dr. Hauschka Skin Care products. Responsible for U.S. wholesale and retail sales, customer service, marketing, merchandising, PR, web / social media, events, education and training on behalf of the pioneering international health & beauty brand.",www.drhauschka.com
1,E.L.F. BEAUTY,2653969,https://www.linkedin.com/sales/company/2653969,https://media-exp1.licdn.com/dms/image/C4E0BAQG5sG11MtAJ6g/company-logo_400_400/0/1632320357137?e=1671667200&v=beta&t=hrdCiE1m1jchUsCRR9A6NGInYYMhdMjBFyYnbKFPI0Q,"e.l.f. Beauty, Inc. stands with every eye, lip, face and paw. Celebrating the beauty of every eye, lip and face is fundamental to our DNA. It‚Äôs in our name and inspires us as a company. We are committed to creating a culture internally ‚Äì and in the world around us ‚Äì where all individuals are encouraged to express their truest selves, are empowered to succeed and where we do the right thing for people, the planet and animals.

Our deep commitment to inclusive, accessible, cruelty-free beauty has fueled the success of the e.l.f. Cosmetics brand online and at retail since 2004. With the 2020 acquisition of the pioneering clean-beauty brand W3LL People, and the new lifestyle beauty brand Keys Soulcare created with Alicia Keys, we continue to strategically expand our portfolio with brands that support our purpose and values. Our brands are widely available online, and at leading beauty, mass-market, and natural specialty retailers.",www.elfcosmetics.com
1,e.l.f. Cosmetics Australia,7931012,https://www.linkedin.com/sales/company/7931012,https://media-exp1.licdn.com/dms/image/C4D0BAQFCUqoLoXT76Q/company-logo_400_400/0/1519885436603?e=1671667200&v=beta&t=CQSSVwGpOceVu5Myk4Dipcs6UBXD7dZ0wLzyDtqyFI4,"e.l.f. Cosmetics is a revolutionary beauty brand that offers women everywhere the freedom to experiment and play to enhance their own unique beauty. At e.l.f., we believe every woman should have access to the best in beauty and that is our mission ‚Äì to make luxurious beauty more accessible.",www.elfcosmetics.com
1,e.l.f. Cosmetics Store,55120621,https://www.linkedin.com/sales/company/55120621,,n/a,www.elfcosmetics.com
1,"Glossier, Inc.",9217565,https://www.linkedin.com/sales/company/9217565,https://media-exp1.licdn.com/dms/image/C4D0BAQHWn_kAJ9EijQ/company-logo_400_400/0/1519873529804?e=1671667200&v=beta&t=qQkru-0XoZCMkaK7K2tyPsJo7gVRxhC0rYwMEt4r6es,"Glossier is on a mission to give voice through beauty. We do this by building products, growing our community, and making decisions in inclusive, customer-devoted, curious, courageous, and discerning ways. We believe in the power of the individual and see beauty as an incredible conduit for connection. 

Glossier is sold in the United States, Canada, the United Kingdom, Ireland, Sweden, Denmark, and France. Glossier, Inc. was founded in 2014 by Founder & CEO Emily Weiss, has over 200 employees across three countries, and is building the future beauty company. Join us.",www.glossier.com
1,Green People Ltd,2378014,https://www.linkedin.com/sales/company/2378014,https://media-exp1.licdn.com/dms/image/C560BAQHhCkIpmoiAqw/company-logo_400_400/0/1538486515793?e=1671667200&v=beta&t=nZo3mkxYDvkQNqFa35-X4__skt5wccW4VNsWjubqx9I,"Established in 1997 by Charlotte V√∏htz to help combat her daughter‚Äôs skin allergies, Green People has been instrumental in pioneering the organic cosmetics industry. Green People offers over 160 award-winning natural and organic skin care products across ranges for women, men, babies and children, and is suitable for those with sensitive skin. Our products are gentle on all skin types, even those prone to eczema and psoriasis.

Based in West Sussex, the business retails throughout the UK in independent health food stores, selected pharmacies, online, and in supermarkets including Ocado. In October 2021, Green People‚Äôs flagship store opened in Horsham, West Sussex. 

Green People is proud to use fairly traded organic ingredients, which are never tested on animals, throughout its product range. Clinically proven plant actives are used across the product range to effectively target a variety of skin concerns, such as mature, sensitive skin and spots. 

Supporting charitable causes is at the heart of Green People‚Äôs ethos with the business donating over 10% of net profits annually to charities such as Ehlers-Danlos Support UK, Born Free and the World Land Trust.
",www.greenpeople.com
1,Groupe Marcelle,1332111,https://www.linkedin.com/sales/company/1332111,https://media-exp1.licdn.com/dms/image/C560BAQFmDekaDZU8zQ/company-logo_400_400/0/1626185443813?e=1671667200&v=beta&t=hot4Buf8fqDhis5OcDnMo4UNMItEFYYM1t1pv7JMzF0,"At Groupe Marcelle, we firmly believe that our team is the most important ingredient in our formula for success.

As a major player in the Canadian cosmetic market, Groupe Marcelle employs over 300 employees and offers a wide range of stimulating career opportunities. 

With high quality and excellence standards, Groupe Marcelle offers hypoallergenic skin care products, makeup and accessories for all four brands: Marcelle, Lise Watier, Annabelle and CW Beggs & Sons.",www.groupemarcelle.com
1,"Kendo Brands, Inc.",6406167,https://www.linkedin.com/sales/company/6406167,https://media-exp1.licdn.com/dms/image/C4E0BAQEg6oCmZzPN3A/company-logo_400_400/0/1521236884851?e=1671667200&v=beta&t=GGY5bPYlVxLeHLkEI72KjszlOvcaEqDM6ZC_0bgls4g,"Kendo is the small but mighty force behind your favorite beauty products. A play on the words ‚Äúcan do,‚Äù Kendo is redefining the beauty industry through next-generation products, visionary campaigns and unforgettable retail presence. 


Kendo creates original founder brands, partnering with major faces from fashion and entertainment. The house of brands currently includes KVD Beauty, Fenty Beauty by Rihanna, Fenty Skin, Ole Henriksen Skincare, Bite Beauty, and Lip Lab by Bite. We tell their stories to bring to life the dream products you‚Äôve always wanted, but have never been able to find.

Come grow with us! Since Kendo‚Äôs founding in 2010, we‚Äôve experienced phenomenal growth and accelerated global expansion. We‚Äôre based in San Francisco, but we also operate headquarters in Toronto, London, Paris and Singapore, 
our products are in 27 countries and counting. And, we couldn‚Äôt grow without our people. We embrace entrepreneurial spirit, so the opportunities are endless. 

We believe in six values, our Kendo Kredo. Adhering to these in business, in our interactions with each other, our customers, and our recruitment process, we remain true to our culture and the foundation upon which the house was originally founded.

Entrepreneurial Spirit: We seek creative ways to get things done 

Perseverance: Never, never, never give up

Generosity: The power of giving

Story Telling: Creating authentic stories to inspire

Quality Obsession: Our product quality is a reflection of ourselves

Fun: Work, life & fun are woven from a single thread

Advocacy, Diversity, & Inclusion: We believe in listening with humility and acting with courage. We recognize, seek, and celebrate the power of diversity across the full spectrum of personal identity.

Our Open Jobs.
https://www.jobscore.com/jobs2/kendoadivisionoflvmh",www.kendobrands.com
